DateTime,Breathing
2026-01-07 12:57:24.831000+00:00,602
2026-01-07 12:57:24.870000+00:00,595
2026-01-07 12:57:24.910000+00:00,589
2026-01-07 12:57:24.949000+00:00,583
2026-01-07 12:57:24.988000+00:00,577
2026-01-07 12:57:25.027000+00:00,571
2026-01-07 12:57:25.066000+00:00,565
2026-01-07 12:57:25.105000+00:00,559
2026-01-07 12:57:25.144000+00:00,554
2026-01-07 12:57:25.183000+00:00,548
2026-01-07 12:57:25.222000+00:00,543
2026-01-07 12:57:25.261000+00:00,538
2026-01-07 12:57:25.300000+00:00,534
2026-01-07 12:57:25.339000+00:00,530
2026-01-07 12:57:25.378000+00:00,527
2026-01-07 12:57:25.417000+00:00,524
2026-01-07 12:57:25.456000+00:00,521
2026-01-07 12:57:25.495000+00:00,518
2026-01-07 12:57:25.535000+00:00,515
2026-01-07 12:57:25.574000+00:00,511
2026-01-07 12:57:25.613000+00:00,508
2026-01-07 12:57:25.652000+00:00,505
2026-01-07 12:57:25.691000+00:00,503
2026-01-07 12:57:25.730000+00:00,500
2026-01-07 12:57:25.769000+00:00,497
2026-01-07 12:57:25.808000+00:00,495
2026-01-07 12:57:25.847000+00:00,492
2026-01-07 12:57:25.886000+00:00,491
2026-01-07 12:57:25.925000+00:00,489
2026-01-07 12:57:25.964000+00:00,487
2026-01-07 12:57:26.003000+00:00,486
2026-01-07 12:57:26.042000+00:00,484
2026-01-07 12:57:26.081000+00:00,484
2026-01-07 12:57:26.120000+00:00,482
2026-01-07 12:57:26.160000+00:00,481
2026-01-07 12:57:26.199000+00:00,480
2026-01-07 12:57:26.238000+00:00,479
2026-01-07 12:57:26.277000+00:00,478
2026-01-07 12:57:26.316000+00:00,478
2026-01-07 12:57:26.355000+00:00,478
2026-01-07 12:57:26.394000+00:00,479
2026-01-07 12:57:26.433000+00:00,478
2026-01-07 12:57:26.472000+00:00,478
2026-01-07 12:57:26.511000+00:00,476
2026-01-07 12:57:26.550000+00:00,475
2026-01-07 12:57:26.589000+00:00,474
2026-01-07 12:57:26.628000+00:00,472
2026-01-07 12:57:26.667000+00:00,471
2026-01-07 12:57:26.706000+00:00,470
2026-01-07 12:57:26.745000+00:00,469
2026-01-07 12:57:26.785000+00:00,469
2026-01-07 12:57:26.824000+00:00,468
2026-01-07 12:57:26.863000+00:00,467
2026-01-07 12:57:26.902000+00:00,466
2026-01-07 12:57:26.941000+00:00,466
2026-01-07 12:57:26.980000+00:00,465
2026-01-07 12:57:27.019000+00:00,465
2026-01-07 12:57:27.058000+00:00,465
2026-01-07 12:57:27.097000+00:00,464
2026-01-07 12:57:27.136000+00:00,464
2026-01-07 12:57:27.175000+00:00,465
2026-01-07 12:57:27.214000+00:00,464
2026-01-07 12:57:27.253000+00:00,464
2026-01-07 12:57:27.292000+00:00,465
2026-01-07 12:57:27.331000+00:00,466
2026-01-07 12:57:27.370000+00:00,467
2026-01-07 12:57:27.410000+00:00,467
2026-01-07 12:57:27.449000+00:00,468
2026-01-07 12:57:27.488000+00:00,468
2026-01-07 12:57:27.527000+00:00,468
2026-01-07 12:57:27.566000+00:00,468
2026-01-07 12:57:27.605000+00:00,469
2026-01-07 12:57:27.644000+00:00,469
2026-01-07 12:57:27.683000+00:00,469
2026-01-07 12:57:27.722000+00:00,469
2026-01-07 12:57:27.761000+00:00,469
2026-01-07 12:57:27.800000+00:00,470
2026-01-07 12:57:27.839000+00:00,470
2026-01-07 12:57:27.878000+00:00,472
2026-01-07 12:57:27.917000+00:00,474
2026-01-07 12:57:27.956000+00:00,476
2026-01-07 12:57:27.995000+00:00,479
2026-01-07 12:57:28.035000+00:00,482
2026-01-07 12:57:28.074000+00:00,486
2026-01-07 12:57:28.113000+00:00,490
2026-01-07 12:57:28.152000+00:00,494
2026-01-07 12:57:28.191000+00:00,498
2026-01-07 12:57:28.230000+00:00,502
2026-01-07 12:57:28.269000+00:00,505
2026-01-07 12:57:28.308000+00:00,509
2026-01-07 12:57:28.347000+00:00,513
2026-01-07 12:57:28.386000+00:00,518
2026-01-07 12:57:28.425000+00:00,522
2026-01-07 12:57:28.464000+00:00,527
2026-01-07 12:57:28.503000+00:00,531
2026-01-07 12:57:28.542000+00:00,535
2026-01-07 12:57:28.581000+00:00,539
2026-01-07 12:57:28.620000+00:00,543
2026-01-07 12:57:28.660000+00:00,547
2026-01-07 12:57:28.699000+00:00,550
2026-01-07 12:57:28.738000+00:00,555
2026-01-07 12:57:28.777000+00:00,558
2026-01-07 12:57:28.816000+00:00,562
2026-01-07 12:57:28.855000+00:00,565
2026-01-07 12:57:28.894000+00:00,568
2026-01-07 12:57:28.933000+00:00,571
2026-01-07 12:57:28.972000+00:00,575
2026-01-07 12:57:29.011000+00:00,577
2026-01-07 12:57:29.050000+00:00,580
2026-01-07 12:57:29.089000+00:00,582
2026-01-07 12:57:29.128000+00:00,582
2026-01-07 12:57:29.167000+00:00,583
2026-01-07 12:57:29.206000+00:00,583
2026-01-07 12:57:29.245000+00:00,584
2026-01-07 12:57:29.285000+00:00,586
2026-01-07 12:57:29.324000+00:00,587
2026-01-07 12:57:29.363000+00:00,589
2026-01-07 12:57:29.402000+00:00,591
2026-01-07 12:57:29.441000+00:00,592
2026-01-07 12:57:29.480000+00:00,593
2026-01-07 12:57:29.519000+00:00,594
2026-01-07 12:57:29.558000+00:00,594
2026-01-07 12:57:29.597000+00:00,594
2026-01-07 12:57:29.636000+00:00,593
2026-01-07 12:57:29.675000+00:00,593
2026-01-07 12:57:29.714000+00:00,592
2026-01-07 12:57:29.753000+00:00,591
2026-01-07 12:57:29.792000+00:00,589
2026-01-07 12:57:29.831000+00:00,587
2026-01-07 12:57:29.870000+00:00,584
2026-01-07 12:57:29.910000+00:00,580
2026-01-07 12:57:29.949000+00:00,575
2026-01-07 12:57:29.988000+00:00,570
2026-01-07 12:57:30.027000+00:00,564
2026-01-07 12:57:30.066000+00:00,557
2026-01-07 12:57:30.105000+00:00,551
2026-01-07 12:57:30.144000+00:00,545
2026-01-07 12:57:30.183000+00:00,539
2026-01-07 12:57:30.222000+00:00,534
2026-01-07 12:57:30.261000+00:00,529
2026-01-07 12:57:30.300000+00:00,525
2026-01-07 12:57:30.339000+00:00,520
2026-01-07 12:57:30.378000+00:00,517
2026-01-07 12:57:30.417000+00:00,514
2026-01-07 12:57:30.456000+00:00,510
2026-01-07 12:57:30.495000+00:00,507
2026-01-07 12:57:30.535000+00:00,504
2026-01-07 12:57:30.574000+00:00,502
2026-01-07 12:57:30.613000+00:00,500
2026-01-07 12:57:30.652000+00:00,505
2026-01-07 12:57:30.691000+00:00,496
2026-01-07 12:57:30.730000+00:00,494
2026-01-07 12:57:30.769000+00:00,492
2026-01-07 12:57:30.808000+00:00,490
2026-01-07 12:57:30.847000+00:00,489
2026-01-07 12:57:30.886000+00:00,488
2026-01-07 12:57:30.925000+00:00,487
2026-01-07 12:57:30.964000+00:00,486
2026-01-07 12:57:31.003000+00:00,484
2026-01-07 12:57:31.042000+00:00,484
2026-01-07 12:57:31.081000+00:00,483
2026-01-07 12:57:31.120000+00:00,481
2026-01-07 12:57:31.160000+00:00,479
2026-01-07 12:57:31.199000+00:00,478
2026-01-07 12:57:31.238000+00:00,477
2026-01-07 12:57:31.277000+00:00,475
2026-01-07 12:57:31.316000+00:00,474
2026-01-07 12:57:31.355000+00:00,473
2026-01-07 12:57:31.394000+00:00,472
2026-01-07 12:57:31.433000+00:00,471
2026-01-07 12:57:31.472000+00:00,470
2026-01-07 12:57:31.511000+00:00,470
2026-01-07 12:57:31.550000+00:00,469
2026-01-07 12:57:31.589000+00:00,468
2026-01-07 12:57:31.628000+00:00,467
2026-01-07 12:57:31.667000+00:00,466
2026-01-07 12:57:31.706000+00:00,466
2026-01-07 12:57:31.745000+00:00,465
2026-01-07 12:57:31.785000+00:00,464
2026-01-07 12:57:31.824000+00:00,464
2026-01-07 12:57:31.863000+00:00,464
2026-01-07 12:57:31.902000+00:00,465
2026-01-07 12:57:31.941000+00:00,466
2026-01-07 12:57:31.980000+00:00,465
2026-01-07 12:57:32.019000+00:00,464
2026-01-07 12:57:32.058000+00:00,464
2026-01-07 12:57:32.097000+00:00,463
2026-01-07 12:57:32.136000+00:00,462
2026-01-07 12:57:32.175000+00:00,462
2026-01-07 12:57:32.214000+00:00,461
2026-01-07 12:57:32.253000+00:00,460
2026-01-07 12:57:32.292000+00:00,460
2026-01-07 12:57:32.331000+00:00,460
2026-01-07 12:57:32.370000+00:00,460
2026-01-07 12:57:32.410000+00:00,459
2026-01-07 12:57:32.449000+00:00,459
2026-01-07 12:57:32.488000+00:00,459
2026-01-07 12:57:32.527000+00:00,459
2026-01-07 12:57:32.566000+00:00,459
2026-01-07 12:57:32.605000+00:00,460
2026-01-07 12:57:32.644000+00:00,460
2026-01-07 12:57:32.683000+00:00,460
2026-01-07 12:57:32.722000+00:00,460
2026-01-07 12:57:32.761000+00:00,461
2026-01-07 12:57:32.800000+00:00,461
2026-01-07 12:57:32.839000+00:00,461
2026-01-07 12:57:32.878000+00:00,462
2026-01-07 12:57:32.917000+00:00,464
2026-01-07 12:57:32.956000+00:00,465
2026-01-07 12:57:32.995000+00:00,466
2026-01-07 12:57:33.035000+00:00,467
2026-01-07 12:57:33.074000+00:00,468
2026-01-07 12:57:33.113000+00:00,468
2026-01-07 12:57:33.152000+00:00,469
2026-01-07 12:57:33.191000+00:00,469
2026-01-07 12:57:33.230000+00:00,469
2026-01-07 12:57:33.269000+00:00,469
2026-01-07 12:57:33.308000+00:00,469
2026-01-07 12:57:33.347000+00:00,470
2026-01-07 12:57:33.386000+00:00,470
2026-01-07 12:57:33.425000+00:00,471
2026-01-07 12:57:33.464000+00:00,471
2026-01-07 12:57:33.503000+00:00,471
2026-01-07 12:57:33.542000+00:00,472
2026-01-07 12:57:33.581000+00:00,472
2026-01-07 12:57:33.620000+00:00,472
2026-01-07 12:57:33.660000+00:00,473
2026-01-07 12:57:33.699000+00:00,474
2026-01-07 12:57:33.738000+00:00,474
2026-01-07 12:57:33.777000+00:00,474
2026-01-07 12:57:33.816000+00:00,475
2026-01-07 12:57:33.855000+00:00,475
2026-01-07 12:57:33.894000+00:00,476
2026-01-07 12:57:33.933000+00:00,476
2026-01-07 12:57:33.972000+00:00,477
2026-01-07 12:57:34.011000+00:00,477
2026-01-07 12:57:34.050000+00:00,487
2026-01-07 12:57:34.089000+00:00,480
2026-01-07 12:57:34.128000+00:00,482
2026-01-07 12:57:34.167000+00:00,485
2026-01-07 12:57:34.206000+00:00,487
2026-01-07 12:57:34.245000+00:00,489
2026-01-07 12:57:34.285000+00:00,492
2026-01-07 12:57:34.324000+00:00,495
2026-01-07 12:57:34.363000+00:00,499
2026-01-07 12:57:34.402000+00:00,502
2026-01-07 12:57:34.441000+00:00,506
2026-01-07 12:57:34.480000+00:00,510
2026-01-07 12:57:34.519000+00:00,514
2026-01-07 12:57:34.558000+00:00,518
2026-01-07 12:57:34.597000+00:00,521
2026-01-07 12:57:34.636000+00:00,526
2026-01-07 12:57:34.675000+00:00,529
2026-01-07 12:57:34.714000+00:00,534
2026-01-07 12:57:34.753000+00:00,537
2026-01-07 12:57:34.792000+00:00,541
2026-01-07 12:57:34.831000+00:00,546
2026-01-07 12:57:34.870000+00:00,549
2026-01-07 12:57:34.910000+00:00,551
2026-01-07 12:57:34.949000+00:00,553
2026-01-07 12:57:34.988000+00:00,554
2026-01-07 12:57:35.027000+00:00,555
2026-01-07 12:57:35.066000+00:00,556
2026-01-07 12:57:35.105000+00:00,557
2026-01-07 12:57:35.144000+00:00,558
2026-01-07 12:57:35.183000+00:00,559
2026-01-07 12:57:35.222000+00:00,559
2026-01-07 12:57:35.261000+00:00,559
2026-01-07 12:57:35.300000+00:00,559
2026-01-07 12:57:35.339000+00:00,558
2026-01-07 12:57:35.378000+00:00,556
2026-01-07 12:57:35.417000+00:00,553
2026-01-07 12:57:35.456000+00:00,549
2026-01-07 12:57:35.495000+00:00,544
2026-01-07 12:57:35.535000+00:00,540
2026-01-07 12:57:35.574000+00:00,535
2026-01-07 12:57:35.613000+00:00,532
2026-01-07 12:57:35.652000+00:00,527
2026-01-07 12:57:35.691000+00:00,523
2026-01-07 12:57:35.730000+00:00,520
2026-01-07 12:57:35.769000+00:00,516
2026-01-07 12:57:35.808000+00:00,514
2026-01-07 12:57:35.847000+00:00,510
2026-01-07 12:57:35.886000+00:00,509
2026-01-07 12:57:35.925000+00:00,506
2026-01-07 12:57:35.964000+00:00,505
2026-01-07 12:57:36.003000+00:00,502
2026-01-07 12:57:36.042000+00:00,500
2026-01-07 12:57:36.081000+00:00,498
2026-01-07 12:57:36.120000+00:00,497
2026-01-07 12:57:36.160000+00:00,496
2026-01-07 12:57:36.199000+00:00,495
2026-01-07 12:57:36.238000+00:00,494
2026-01-07 12:57:36.277000+00:00,493
2026-01-07 12:57:36.316000+00:00,492
2026-01-07 12:57:36.355000+00:00,492
2026-01-07 12:57:36.394000+00:00,491
2026-01-07 12:57:36.433000+00:00,490
2026-01-07 12:57:36.472000+00:00,490
2026-01-07 12:57:36.511000+00:00,490
2026-01-07 12:57:36.550000+00:00,489
2026-01-07 12:57:36.589000+00:00,488
2026-01-07 12:57:36.628000+00:00,487
2026-01-07 12:57:36.667000+00:00,486
2026-01-07 12:57:36.706000+00:00,485
2026-01-07 12:57:36.745000+00:00,484
2026-01-07 12:57:36.785000+00:00,484
2026-01-07 12:57:36.824000+00:00,484
2026-01-07 12:57:36.863000+00:00,485
2026-01-07 12:57:36.902000+00:00,485
2026-01-07 12:57:36.941000+00:00,485
2026-01-07 12:57:36.980000+00:00,484
2026-01-07 12:57:37.019000+00:00,484
2026-01-07 12:57:37.058000+00:00,483
2026-01-07 12:57:37.097000+00:00,482
2026-01-07 12:57:37.136000+00:00,481
2026-01-07 12:57:37.175000+00:00,480
2026-01-07 12:57:37.214000+00:00,479
2026-01-07 12:57:37.253000+00:00,478
2026-01-07 12:57:37.292000+00:00,478
2026-01-07 12:57:37.331000+00:00,477
2026-01-07 12:57:37.370000+00:00,476
2026-01-07 12:57:37.410000+00:00,475
2026-01-07 12:57:37.449000+00:00,475
2026-01-07 12:57:37.488000+00:00,475
2026-01-07 12:57:37.527000+00:00,475
2026-01-07 12:57:37.566000+00:00,474
2026-01-07 12:57:37.605000+00:00,474
2026-01-07 12:57:37.644000+00:00,475
2026-01-07 12:57:37.683000+00:00,474
2026-01-07 12:57:37.722000+00:00,475
2026-01-07 12:57:37.761000+00:00,475
2026-01-07 12:57:37.800000+00:00,477
2026-01-07 12:57:37.839000+00:00,478
2026-01-07 12:57:37.878000+00:00,479
2026-01-07 12:57:37.917000+00:00,479
2026-01-07 12:57:37.956000+00:00,479
2026-01-07 12:57:37.995000+00:00,479
2026-01-07 12:57:38.035000+00:00,479
2026-01-07 12:57:38.074000+00:00,479
2026-01-07 12:57:38.113000+00:00,479
2026-01-07 12:57:38.152000+00:00,479
2026-01-07 12:57:38.191000+00:00,479
2026-01-07 12:57:38.230000+00:00,478
2026-01-07 12:57:38.269000+00:00,479
2026-01-07 12:57:38.308000+00:00,479
2026-01-07 12:57:38.347000+00:00,479
2026-01-07 12:57:38.386000+00:00,479
2026-01-07 12:57:38.425000+00:00,479
2026-01-07 12:57:38.464000+00:00,479
2026-01-07 12:57:38.503000+00:00,480
2026-01-07 12:57:38.542000+00:00,480
2026-01-07 12:57:38.581000+00:00,480
2026-01-07 12:57:38.620000+00:00,481
2026-01-07 12:57:38.660000+00:00,482
2026-01-07 12:57:38.699000+00:00,483
2026-01-07 12:57:38.738000+00:00,485
2026-01-07 12:57:38.777000+00:00,487
2026-01-07 12:57:38.816000+00:00,490
2026-01-07 12:57:38.855000+00:00,493
2026-01-07 12:57:38.894000+00:00,497
2026-01-07 12:57:38.933000+00:00,501
2026-01-07 12:57:38.972000+00:00,504
2026-01-07 12:57:39.011000+00:00,509
2026-01-07 12:57:39.050000+00:00,512
2026-01-07 12:57:39.089000+00:00,516
2026-01-07 12:57:39.128000+00:00,520
2026-01-07 12:57:39.167000+00:00,524
2026-01-07 12:57:39.206000+00:00,528
2026-01-07 12:57:39.245000+00:00,532
2026-01-07 12:57:39.285000+00:00,536
2026-01-07 12:57:39.324000+00:00,539
2026-01-07 12:57:39.363000+00:00,543
2026-01-07 12:57:39.402000+00:00,546
2026-01-07 12:57:39.441000+00:00,549
2026-01-07 12:57:39.480000+00:00,551
2026-01-07 12:57:39.519000+00:00,551
2026-01-07 12:57:39.558000+00:00,550
2026-01-07 12:57:39.597000+00:00,556
2026-01-07 12:57:39.636000+00:00,544
2026-01-07 12:57:39.675000+00:00,539
2026-01-07 12:57:39.714000+00:00,534
2026-01-07 12:57:39.753000+00:00,529
2026-01-07 12:57:39.792000+00:00,524
2026-01-07 12:57:39.831000+00:00,520
2026-01-07 12:57:39.870000+00:00,516
2026-01-07 12:57:39.910000+00:00,512
2026-01-07 12:57:39.949000+00:00,509
2026-01-07 12:57:39.988000+00:00,506
2026-01-07 12:57:40.027000+00:00,504
2026-01-07 12:57:40.066000+00:00,502
2026-01-07 12:57:40.105000+00:00,500
2026-01-07 12:57:40.144000+00:00,498
2026-01-07 12:57:40.183000+00:00,497
2026-01-07 12:57:40.222000+00:00,496
2026-01-07 12:57:40.261000+00:00,495
2026-01-07 12:57:40.300000+00:00,493
2026-01-07 12:57:40.339000+00:00,492
2026-01-07 12:57:40.378000+00:00,491
2026-01-07 12:57:40.417000+00:00,491
2026-01-07 12:57:40.456000+00:00,493
2026-01-07 12:57:40.495000+00:00,495
2026-01-07 12:57:40.535000+00:00,499
2026-01-07 12:57:40.574000+00:00,504
2026-01-07 12:57:40.613000+00:00,510
2026-01-07 12:57:40.652000+00:00,516
2026-01-07 12:57:40.691000+00:00,521
2026-01-07 12:57:40.730000+00:00,523
2026-01-07 12:57:40.769000+00:00,523
2026-01-07 12:57:40.808000+00:00,521
2026-01-07 12:57:40.847000+00:00,519
2026-01-07 12:57:40.886000+00:00,515
2026-01-07 12:57:40.925000+00:00,512
2026-01-07 12:57:40.964000+00:00,509
2026-01-07 12:57:41.003000+00:00,507
2026-01-07 12:57:41.042000+00:00,505
2026-01-07 12:57:41.081000+00:00,504
2026-01-07 12:57:41.120000+00:00,503
2026-01-07 12:57:41.160000+00:00,503
2026-01-07 12:57:41.199000+00:00,505
2026-01-07 12:57:41.238000+00:00,507
2026-01-07 12:57:41.277000+00:00,513
2026-01-07 12:57:41.316000+00:00,522
2026-01-07 12:57:41.355000+00:00,531
2026-01-07 12:57:41.394000+00:00,539
2026-01-07 12:57:41.433000+00:00,546
2026-01-07 12:57:41.472000+00:00,550
2026-01-07 12:57:41.511000+00:00,551
2026-01-07 12:57:41.550000+00:00,551
2026-01-07 12:57:41.589000+00:00,551
2026-01-07 12:57:41.628000+00:00,549
2026-01-07 12:57:41.667000+00:00,547
2026-01-07 12:57:41.706000+00:00,544
2026-01-07 12:57:41.745000+00:00,542
2026-01-07 12:57:41.785000+00:00,539
2026-01-07 12:57:41.824000+00:00,536
2026-01-07 12:57:41.863000+00:00,532
2026-01-07 12:57:41.902000+00:00,529
2026-01-07 12:57:41.941000+00:00,526
2026-01-07 12:57:41.980000+00:00,525
2026-01-07 12:57:42.019000+00:00,523
2026-01-07 12:57:42.058000+00:00,521
2026-01-07 12:57:42.097000+00:00,519
2026-01-07 12:57:42.136000+00:00,518
2026-01-07 12:57:42.175000+00:00,516
2026-01-07 12:57:42.214000+00:00,514
2026-01-07 12:57:42.253000+00:00,513
2026-01-07 12:57:42.292000+00:00,511
2026-01-07 12:57:42.331000+00:00,510
2026-01-07 12:57:42.370000+00:00,509
2026-01-07 12:57:42.410000+00:00,509
2026-01-07 12:57:42.449000+00:00,510
2026-01-07 12:57:42.488000+00:00,510
2026-01-07 12:57:42.527000+00:00,511
2026-01-07 12:57:42.566000+00:00,512
2026-01-07 12:57:42.605000+00:00,513
2026-01-07 12:57:42.644000+00:00,514
2026-01-07 12:57:42.683000+00:00,514
2026-01-07 12:57:42.722000+00:00,515
2026-01-07 12:57:42.761000+00:00,514
2026-01-07 12:57:42.800000+00:00,513
2026-01-07 12:57:42.839000+00:00,510
2026-01-07 12:57:42.878000+00:00,510
2026-01-07 12:57:42.917000+00:00,511
2026-01-07 12:57:42.956000+00:00,514
2026-01-07 12:57:42.995000+00:00,516
2026-01-07 12:57:43.035000+00:00,519
2026-01-07 12:57:43.074000+00:00,519
2026-01-07 12:57:43.113000+00:00,519
2026-01-07 12:57:43.152000+00:00,519
2026-01-07 12:57:43.191000+00:00,518
2026-01-07 12:57:43.230000+00:00,517
2026-01-07 12:57:43.269000+00:00,523
2026-01-07 12:57:43.308000+00:00,513
2026-01-07 12:57:43.347000+00:00,512
2026-01-07 12:57:43.386000+00:00,513
2026-01-07 12:57:43.425000+00:00,516
2026-01-07 12:57:43.464000+00:00,517
2026-01-07 12:57:43.503000+00:00,517
2026-01-07 12:57:43.542000+00:00,517
2026-01-07 12:57:43.581000+00:00,518
2026-01-07 12:57:43.620000+00:00,520
2026-01-07 12:57:43.660000+00:00,520
2026-01-07 12:57:43.699000+00:00,520
2026-01-07 12:57:43.738000+00:00,521
2026-01-07 12:57:43.777000+00:00,520
2026-01-07 12:57:43.816000+00:00,519
2026-01-07 12:57:43.855000+00:00,516
2026-01-07 12:57:43.894000+00:00,513
2026-01-07 12:57:43.933000+00:00,510
2026-01-07 12:57:43.972000+00:00,509
2026-01-07 12:57:44.011000+00:00,510
2026-01-07 12:57:44.050000+00:00,511
2026-01-07 12:57:44.089000+00:00,511
2026-01-07 12:57:44.128000+00:00,510
2026-01-07 12:57:44.167000+00:00,507
2026-01-07 12:57:44.206000+00:00,504
2026-01-07 12:57:44.245000+00:00,501
2026-01-07 12:57:44.285000+00:00,498
2026-01-07 12:57:44.324000+00:00,494
2026-01-07 12:57:44.363000+00:00,490
2026-01-07 12:57:44.402000+00:00,486
2026-01-07 12:57:44.441000+00:00,483
2026-01-07 12:57:44.480000+00:00,481
2026-01-07 12:57:44.519000+00:00,478
2026-01-07 12:57:44.558000+00:00,475
2026-01-07 12:57:44.597000+00:00,473
2026-01-07 12:57:44.636000+00:00,470
2026-01-07 12:57:44.675000+00:00,468
2026-01-07 12:57:44.714000+00:00,464
2026-01-07 12:57:44.753000+00:00,462
2026-01-07 12:57:44.792000+00:00,461
2026-01-07 12:57:44.831000+00:00,460
2026-01-07 12:57:44.870000+00:00,459
2026-01-07 12:57:44.910000+00:00,460
2026-01-07 12:57:44.949000+00:00,461
2026-01-07 12:57:44.988000+00:00,464
2026-01-07 12:57:45.027000+00:00,468
2026-01-07 12:57:45.066000+00:00,474
2026-01-07 12:57:45.105000+00:00,478
2026-01-07 12:57:45.144000+00:00,482
2026-01-07 12:57:45.183000+00:00,485
2026-01-07 12:57:45.222000+00:00,487
2026-01-07 12:57:45.261000+00:00,489
2026-01-07 12:57:45.300000+00:00,491
2026-01-07 12:57:45.339000+00:00,493
2026-01-07 12:57:45.378000+00:00,494
2026-01-07 12:57:45.417000+00:00,494
2026-01-07 12:57:45.456000+00:00,493
2026-01-07 12:57:45.495000+00:00,494
2026-01-07 12:57:45.535000+00:00,503
2026-01-07 12:57:45.574000+00:00,496
2026-01-07 12:57:45.613000+00:00,493
2026-01-07 12:57:45.652000+00:00,489
2026-01-07 12:57:45.691000+00:00,485
2026-01-07 12:57:45.730000+00:00,481
2026-01-07 12:57:45.769000+00:00,478
2026-01-07 12:57:45.808000+00:00,475
2026-01-07 12:57:45.847000+00:00,473
2026-01-07 12:57:45.886000+00:00,473
2026-01-07 12:57:45.925000+00:00,474
2026-01-07 12:57:45.964000+00:00,475
2026-01-07 12:57:46.003000+00:00,476
2026-01-07 12:57:46.042000+00:00,475
2026-01-07 12:57:46.081000+00:00,473
2026-01-07 12:57:46.120000+00:00,471
2026-01-07 12:57:46.160000+00:00,469
2026-01-07 12:57:46.199000+00:00,468
2026-01-07 12:57:46.238000+00:00,468
2026-01-07 12:57:46.277000+00:00,469
2026-01-07 12:57:46.316000+00:00,469
2026-01-07 12:57:46.355000+00:00,469
2026-01-07 12:57:46.394000+00:00,469
2026-01-07 12:57:46.433000+00:00,469
2026-01-07 12:57:46.472000+00:00,468
2026-01-07 12:57:46.511000+00:00,467
2026-01-07 12:57:46.550000+00:00,466
2026-01-07 12:57:46.589000+00:00,464
2026-01-07 12:57:46.628000+00:00,462
2026-01-07 12:57:46.667000+00:00,460
2026-01-07 12:57:46.706000+00:00,458
2026-01-07 12:57:46.745000+00:00,456
2026-01-07 12:57:46.785000+00:00,455
2026-01-07 12:57:46.824000+00:00,453
2026-01-07 12:57:46.863000+00:00,451
2026-01-07 12:57:46.902000+00:00,450
2026-01-07 12:57:46.941000+00:00,448
2026-01-07 12:57:46.980000+00:00,447
2026-01-07 12:57:47.019000+00:00,447
2026-01-07 12:57:47.058000+00:00,445
2026-01-07 12:57:47.097000+00:00,445
2026-01-07 12:57:47.136000+00:00,445
2026-01-07 12:57:47.175000+00:00,452
2026-01-07 12:57:47.214000+00:00,444
2026-01-07 12:57:47.253000+00:00,443
2026-01-07 12:57:47.292000+00:00,444
2026-01-07 12:57:47.331000+00:00,444
2026-01-07 12:57:47.370000+00:00,444
2026-01-07 12:57:47.410000+00:00,444
2026-01-07 12:57:47.449000+00:00,446
2026-01-07 12:57:47.488000+00:00,448
