DateTime,Breathing
2026-01-07 12:57:24.824000+00:00,485
2026-01-07 12:57:24.863000+00:00,485
2026-01-07 12:57:24.902000+00:00,485
2026-01-07 12:57:24.941000+00:00,486
2026-01-07 12:57:24.980000+00:00,487
2026-01-07 12:57:25.019000+00:00,487
2026-01-07 12:57:25.058000+00:00,487
2026-01-07 12:57:25.097000+00:00,488
2026-01-07 12:57:25.136000+00:00,489
2026-01-07 12:57:25.175000+00:00,489
2026-01-07 12:57:25.214000+00:00,489
2026-01-07 12:57:25.253000+00:00,489
2026-01-07 12:57:25.292000+00:00,489
2026-01-07 12:57:25.331000+00:00,489
2026-01-07 12:57:25.370000+00:00,489
2026-01-07 12:57:25.410000+00:00,489
2026-01-07 12:57:25.449000+00:00,489
2026-01-07 12:57:25.488000+00:00,490
2026-01-07 12:57:25.527000+00:00,490
2026-01-07 12:57:25.566000+00:00,490
2026-01-07 12:57:25.605000+00:00,491
2026-01-07 12:57:25.644000+00:00,492
2026-01-07 12:57:25.683000+00:00,493
2026-01-07 12:57:25.722000+00:00,494
2026-01-07 12:57:25.761000+00:00,495
2026-01-07 12:57:25.800000+00:00,496
2026-01-07 12:57:25.839000+00:00,497
2026-01-07 12:57:25.878000+00:00,499
2026-01-07 12:57:25.917000+00:00,501
2026-01-07 12:57:25.956000+00:00,502
2026-01-07 12:57:25.995000+00:00,504
2026-01-07 12:57:26.035000+00:00,506
2026-01-07 12:57:26.074000+00:00,508
2026-01-07 12:57:26.113000+00:00,510
2026-01-07 12:57:26.152000+00:00,512
2026-01-07 12:57:26.191000+00:00,514
2026-01-07 12:57:26.230000+00:00,516
2026-01-07 12:57:26.269000+00:00,516
2026-01-07 12:57:26.308000+00:00,516
2026-01-07 12:57:26.347000+00:00,515
2026-01-07 12:57:26.386000+00:00,514
2026-01-07 12:57:26.425000+00:00,512
2026-01-07 12:57:26.464000+00:00,509
2026-01-07 12:57:26.503000+00:00,508
2026-01-07 12:57:26.542000+00:00,504
2026-01-07 12:57:26.581000+00:00,502
2026-01-07 12:57:26.620000+00:00,500
2026-01-07 12:57:26.660000+00:00,498
2026-01-07 12:57:26.699000+00:00,496
2026-01-07 12:57:26.738000+00:00,495
2026-01-07 12:57:26.777000+00:00,494
2026-01-07 12:57:26.816000+00:00,493
2026-01-07 12:57:26.855000+00:00,493
2026-01-07 12:57:26.894000+00:00,493
2026-01-07 12:57:26.933000+00:00,492
2026-01-07 12:57:26.972000+00:00,492
2026-01-07 12:57:27.011000+00:00,492
2026-01-07 12:57:27.050000+00:00,492
2026-01-07 12:57:27.089000+00:00,492
2026-01-07 12:57:27.128000+00:00,491
2026-01-07 12:57:27.167000+00:00,492
2026-01-07 12:57:27.206000+00:00,491
2026-01-07 12:57:27.245000+00:00,492
2026-01-07 12:57:27.285000+00:00,492
2026-01-07 12:57:27.324000+00:00,492
2026-01-07 12:57:27.363000+00:00,492
2026-01-07 12:57:27.402000+00:00,492
2026-01-07 12:57:27.441000+00:00,492
2026-01-07 12:57:27.480000+00:00,492
2026-01-07 12:57:27.519000+00:00,492
2026-01-07 12:57:27.558000+00:00,491
2026-01-07 12:57:27.597000+00:00,491
2026-01-07 12:57:27.636000+00:00,490
2026-01-07 12:57:27.675000+00:00,491
2026-01-07 12:57:27.714000+00:00,491
2026-01-07 12:57:27.753000+00:00,490
2026-01-07 12:57:27.792000+00:00,491
2026-01-07 12:57:27.831000+00:00,491
2026-01-07 12:57:27.870000+00:00,491
2026-01-07 12:57:27.910000+00:00,490
2026-01-07 12:57:27.949000+00:00,490
2026-01-07 12:57:27.988000+00:00,490
2026-01-07 12:57:28.027000+00:00,491
2026-01-07 12:57:28.066000+00:00,491
2026-01-07 12:57:28.105000+00:00,491
2026-01-07 12:57:28.144000+00:00,491
2026-01-07 12:57:28.183000+00:00,491
2026-01-07 12:57:28.222000+00:00,491
2026-01-07 12:57:28.261000+00:00,492
2026-01-07 12:57:28.300000+00:00,492
2026-01-07 12:57:28.339000+00:00,493
2026-01-07 12:57:28.378000+00:00,494
2026-01-07 12:57:28.417000+00:00,495
2026-01-07 12:57:28.456000+00:00,496
2026-01-07 12:57:28.495000+00:00,498
2026-01-07 12:57:28.535000+00:00,500
2026-01-07 12:57:28.574000+00:00,502
2026-01-07 12:57:28.613000+00:00,504
2026-01-07 12:57:28.652000+00:00,507
2026-01-07 12:57:28.691000+00:00,509
2026-01-07 12:57:28.730000+00:00,512
2026-01-07 12:57:28.769000+00:00,515
2026-01-07 12:57:28.808000+00:00,519
2026-01-07 12:57:28.847000+00:00,522
2026-01-07 12:57:28.886000+00:00,525
2026-01-07 12:57:28.925000+00:00,528
2026-01-07 12:57:28.964000+00:00,530
2026-01-07 12:57:29.003000+00:00,532
2026-01-07 12:57:29.042000+00:00,533
2026-01-07 12:57:29.081000+00:00,534
2026-01-07 12:57:29.120000+00:00,534
2026-01-07 12:57:29.160000+00:00,533
2026-01-07 12:57:29.199000+00:00,530
2026-01-07 12:57:29.238000+00:00,527
2026-01-07 12:57:29.277000+00:00,524
2026-01-07 12:57:29.316000+00:00,519
2026-01-07 12:57:29.355000+00:00,514
2026-01-07 12:57:29.394000+00:00,508
2026-01-07 12:57:29.433000+00:00,502
2026-01-07 12:57:29.472000+00:00,497
2026-01-07 12:57:29.511000+00:00,492
2026-01-07 12:57:29.550000+00:00,488
2026-01-07 12:57:29.589000+00:00,485
2026-01-07 12:57:29.628000+00:00,484
2026-01-07 12:57:29.667000+00:00,482
2026-01-07 12:57:29.706000+00:00,481
2026-01-07 12:57:29.745000+00:00,482
2026-01-07 12:57:29.785000+00:00,481
2026-01-07 12:57:29.824000+00:00,481
2026-01-07 12:57:29.863000+00:00,482
2026-01-07 12:57:29.902000+00:00,482
2026-01-07 12:57:29.941000+00:00,482
2026-01-07 12:57:29.980000+00:00,483
2026-01-07 12:57:30.019000+00:00,483
2026-01-07 12:57:30.058000+00:00,484
2026-01-07 12:57:30.097000+00:00,485
2026-01-07 12:57:30.136000+00:00,486
2026-01-07 12:57:30.175000+00:00,486
2026-01-07 12:57:30.214000+00:00,487
2026-01-07 12:57:30.253000+00:00,488
2026-01-07 12:57:30.292000+00:00,488
2026-01-07 12:57:30.331000+00:00,489
2026-01-07 12:57:30.370000+00:00,489
2026-01-07 12:57:30.410000+00:00,490
2026-01-07 12:57:30.449000+00:00,491
2026-01-07 12:57:30.488000+00:00,491
2026-01-07 12:57:30.527000+00:00,492
2026-01-07 12:57:30.566000+00:00,492
2026-01-07 12:57:30.605000+00:00,493
2026-01-07 12:57:30.644000+00:00,494
2026-01-07 12:57:30.683000+00:00,495
2026-01-07 12:57:30.722000+00:00,497
2026-01-07 12:57:30.761000+00:00,499
2026-01-07 12:57:30.800000+00:00,501
2026-01-07 12:57:30.839000+00:00,503
2026-01-07 12:57:30.878000+00:00,506
2026-01-07 12:57:30.917000+00:00,507
2026-01-07 12:57:30.956000+00:00,508
2026-01-07 12:57:30.995000+00:00,508
2026-01-07 12:57:31.035000+00:00,507
2026-01-07 12:57:31.074000+00:00,505
2026-01-07 12:57:31.113000+00:00,503
2026-01-07 12:57:31.152000+00:00,500
2026-01-07 12:57:31.191000+00:00,498
2026-01-07 12:57:31.230000+00:00,496
2026-01-07 12:57:31.269000+00:00,493
2026-01-07 12:57:31.308000+00:00,492
2026-01-07 12:57:31.347000+00:00,491
2026-01-07 12:57:31.386000+00:00,490
2026-01-07 12:57:31.425000+00:00,489
2026-01-07 12:57:31.464000+00:00,489
2026-01-07 12:57:31.503000+00:00,489
2026-01-07 12:57:31.542000+00:00,489
2026-01-07 12:57:31.581000+00:00,489
2026-01-07 12:57:31.620000+00:00,489
2026-01-07 12:57:31.660000+00:00,490
2026-01-07 12:57:31.699000+00:00,490
2026-01-07 12:57:31.738000+00:00,491
2026-01-07 12:57:31.777000+00:00,493
2026-01-07 12:57:31.816000+00:00,495
2026-01-07 12:57:31.855000+00:00,497
2026-01-07 12:57:31.894000+00:00,501
2026-01-07 12:57:31.933000+00:00,504
2026-01-07 12:57:31.972000+00:00,509
2026-01-07 12:57:32.011000+00:00,513
2026-01-07 12:57:32.050000+00:00,520
2026-01-07 12:57:32.089000+00:00,527
2026-01-07 12:57:32.128000+00:00,537
2026-01-07 12:57:32.167000+00:00,546
2026-01-07 12:57:32.206000+00:00,558
2026-01-07 12:57:32.245000+00:00,570
2026-01-07 12:57:32.285000+00:00,583
2026-01-07 12:57:32.324000+00:00,598
2026-01-07 12:57:32.363000+00:00,613
2026-01-07 12:57:32.402000+00:00,630
2026-01-07 12:57:32.441000+00:00,648
2026-01-07 12:57:32.480000+00:00,665
2026-01-07 12:57:32.519000+00:00,682
2026-01-07 12:57:32.558000+00:00,696
2026-01-07 12:57:32.597000+00:00,710
2026-01-07 12:57:32.636000+00:00,719
2026-01-07 12:57:32.675000+00:00,727
2026-01-07 12:57:32.714000+00:00,731
2026-01-07 12:57:32.753000+00:00,728
2026-01-07 12:57:32.792000+00:00,722
2026-01-07 12:57:32.831000+00:00,708
2026-01-07 12:57:32.870000+00:00,690
2026-01-07 12:57:32.910000+00:00,669
2026-01-07 12:57:32.949000+00:00,646
2026-01-07 12:57:32.988000+00:00,623
2026-01-07 12:57:33.027000+00:00,599
2026-01-07 12:57:33.066000+00:00,578
2026-01-07 12:57:33.105000+00:00,557
2026-01-07 12:57:33.144000+00:00,538
2026-01-07 12:57:33.183000+00:00,521
2026-01-07 12:57:33.222000+00:00,504
2026-01-07 12:57:33.261000+00:00,489
2026-01-07 12:57:33.300000+00:00,477
2026-01-07 12:57:33.339000+00:00,465
2026-01-07 12:57:33.378000+00:00,455
2026-01-07 12:57:33.417000+00:00,446
2026-01-07 12:57:33.456000+00:00,438
2026-01-07 12:57:33.495000+00:00,432
2026-01-07 12:57:33.535000+00:00,427
2026-01-07 12:57:33.574000+00:00,422
2026-01-07 12:57:33.613000+00:00,418
2026-01-07 12:57:33.652000+00:00,415
2026-01-07 12:57:33.691000+00:00,413
2026-01-07 12:57:33.730000+00:00,412
2026-01-07 12:57:33.769000+00:00,411
2026-01-07 12:57:33.808000+00:00,411
2026-01-07 12:57:33.847000+00:00,411
2026-01-07 12:57:33.886000+00:00,412
2026-01-07 12:57:33.925000+00:00,414
2026-01-07 12:57:33.964000+00:00,416
2026-01-07 12:57:34.003000+00:00,418
2026-01-07 12:57:34.042000+00:00,421
2026-01-07 12:57:34.081000+00:00,423
2026-01-07 12:57:34.120000+00:00,426
2026-01-07 12:57:34.160000+00:00,428
2026-01-07 12:57:34.199000+00:00,431
2026-01-07 12:57:34.238000+00:00,433
2026-01-07 12:57:34.277000+00:00,436
2026-01-07 12:57:34.316000+00:00,438
2026-01-07 12:57:34.355000+00:00,440
2026-01-07 12:57:34.394000+00:00,443
2026-01-07 12:57:34.433000+00:00,445
2026-01-07 12:57:34.472000+00:00,447
2026-01-07 12:57:34.511000+00:00,449
2026-01-07 12:57:34.550000+00:00,452
2026-01-07 12:57:34.589000+00:00,454
2026-01-07 12:57:34.628000+00:00,457
2026-01-07 12:57:34.667000+00:00,459
2026-01-07 12:57:34.706000+00:00,462
2026-01-07 12:57:34.745000+00:00,464
2026-01-07 12:57:34.785000+00:00,465
2026-01-07 12:57:34.824000+00:00,466
2026-01-07 12:57:34.863000+00:00,467
2026-01-07 12:57:34.902000+00:00,467
2026-01-07 12:57:34.941000+00:00,468
2026-01-07 12:57:34.980000+00:00,469
2026-01-07 12:57:35.019000+00:00,469
2026-01-07 12:57:35.058000+00:00,469
2026-01-07 12:57:35.097000+00:00,470
2026-01-07 12:57:35.136000+00:00,470
2026-01-07 12:57:35.175000+00:00,471
2026-01-07 12:57:35.214000+00:00,471
2026-01-07 12:57:35.253000+00:00,471
2026-01-07 12:57:35.292000+00:00,472
2026-01-07 12:57:35.331000+00:00,473
2026-01-07 12:57:35.370000+00:00,473
2026-01-07 12:57:35.410000+00:00,474
2026-01-07 12:57:35.449000+00:00,475
2026-01-07 12:57:35.488000+00:00,476
2026-01-07 12:57:35.527000+00:00,477
2026-01-07 12:57:35.566000+00:00,477
2026-01-07 12:57:35.605000+00:00,478
2026-01-07 12:57:35.644000+00:00,479
2026-01-07 12:57:35.683000+00:00,480
2026-01-07 12:57:35.722000+00:00,480
2026-01-07 12:57:35.761000+00:00,481
2026-01-07 12:57:35.800000+00:00,481
2026-01-07 12:57:35.839000+00:00,482
2026-01-07 12:57:35.878000+00:00,484
2026-01-07 12:57:35.917000+00:00,485
2026-01-07 12:57:35.956000+00:00,485
2026-01-07 12:57:35.995000+00:00,487
2026-01-07 12:57:36.035000+00:00,487
2026-01-07 12:57:36.074000+00:00,487
2026-01-07 12:57:36.113000+00:00,488
2026-01-07 12:57:36.152000+00:00,488
2026-01-07 12:57:36.191000+00:00,488
2026-01-07 12:57:36.230000+00:00,488
2026-01-07 12:57:36.269000+00:00,489
2026-01-07 12:57:36.308000+00:00,489
2026-01-07 12:57:36.347000+00:00,489
2026-01-07 12:57:36.386000+00:00,490
2026-01-07 12:57:36.425000+00:00,490
2026-01-07 12:57:36.464000+00:00,491
2026-01-07 12:57:36.503000+00:00,492
2026-01-07 12:57:36.542000+00:00,494
2026-01-07 12:57:36.581000+00:00,495
2026-01-07 12:57:36.620000+00:00,496
2026-01-07 12:57:36.660000+00:00,497
2026-01-07 12:57:36.699000+00:00,499
2026-01-07 12:57:36.738000+00:00,501
2026-01-07 12:57:36.777000+00:00,503
2026-01-07 12:57:36.816000+00:00,503
2026-01-07 12:57:36.855000+00:00,505
2026-01-07 12:57:36.894000+00:00,509
2026-01-07 12:57:36.933000+00:00,512
2026-01-07 12:57:36.972000+00:00,514
2026-01-07 12:57:37.011000+00:00,517
2026-01-07 12:57:37.050000+00:00,519
2026-01-07 12:57:37.089000+00:00,518
2026-01-07 12:57:37.128000+00:00,517
2026-01-07 12:57:37.167000+00:00,516
2026-01-07 12:57:37.206000+00:00,515
2026-01-07 12:57:37.245000+00:00,514
2026-01-07 12:57:37.285000+00:00,512
2026-01-07 12:57:37.324000+00:00,512
2026-01-07 12:57:37.363000+00:00,510
2026-01-07 12:57:37.402000+00:00,508
2026-01-07 12:57:37.441000+00:00,507
2026-01-07 12:57:37.480000+00:00,506
2026-01-07 12:57:37.519000+00:00,504
2026-01-07 12:57:37.558000+00:00,503
2026-01-07 12:57:37.597000+00:00,501
2026-01-07 12:57:37.636000+00:00,500
2026-01-07 12:57:37.675000+00:00,498
2026-01-07 12:57:37.714000+00:00,497
2026-01-07 12:57:37.753000+00:00,496
2026-01-07 12:57:37.792000+00:00,495
2026-01-07 12:57:37.831000+00:00,496
2026-01-07 12:57:37.870000+00:00,496
2026-01-07 12:57:37.910000+00:00,497
2026-01-07 12:57:37.949000+00:00,497
2026-01-07 12:57:37.988000+00:00,497
2026-01-07 12:57:38.027000+00:00,498
2026-01-07 12:57:38.066000+00:00,498
2026-01-07 12:57:38.105000+00:00,499
2026-01-07 12:57:38.144000+00:00,499
2026-01-07 12:57:38.183000+00:00,500
2026-01-07 12:57:38.222000+00:00,499
2026-01-07 12:57:38.261000+00:00,498
2026-01-07 12:57:38.300000+00:00,499
2026-01-07 12:57:38.339000+00:00,498
2026-01-07 12:57:38.378000+00:00,498
2026-01-07 12:57:38.417000+00:00,498
2026-01-07 12:57:38.456000+00:00,498
2026-01-07 12:57:38.495000+00:00,497
2026-01-07 12:57:38.535000+00:00,498
2026-01-07 12:57:38.574000+00:00,498
2026-01-07 12:57:38.613000+00:00,500
2026-01-07 12:57:38.652000+00:00,502
2026-01-07 12:57:38.691000+00:00,506
2026-01-07 12:57:38.730000+00:00,511
2026-01-07 12:57:38.769000+00:00,517
2026-01-07 12:57:38.808000+00:00,521
2026-01-07 12:57:38.847000+00:00,526
2026-01-07 12:57:38.886000+00:00,531
2026-01-07 12:57:38.925000+00:00,536
2026-01-07 12:57:38.964000+00:00,539
2026-01-07 12:57:39.003000+00:00,540
2026-01-07 12:57:39.042000+00:00,542
2026-01-07 12:57:39.081000+00:00,542
2026-01-07 12:57:39.120000+00:00,542
2026-01-07 12:57:39.160000+00:00,544
2026-01-07 12:57:39.199000+00:00,546
2026-01-07 12:57:39.238000+00:00,547
2026-01-07 12:57:39.277000+00:00,548
2026-01-07 12:57:39.316000+00:00,547
2026-01-07 12:57:39.355000+00:00,546
2026-01-07 12:57:39.394000+00:00,545
2026-01-07 12:57:39.433000+00:00,544
2026-01-07 12:57:39.472000+00:00,544
2026-01-07 12:57:39.511000+00:00,543
2026-01-07 12:57:39.550000+00:00,542
2026-01-07 12:57:39.589000+00:00,540
2026-01-07 12:57:39.628000+00:00,538
2026-01-07 12:57:39.667000+00:00,537
2026-01-07 12:57:39.706000+00:00,536
2026-01-07 12:57:39.745000+00:00,536
2026-01-07 12:57:39.785000+00:00,535
2026-01-07 12:57:39.824000+00:00,534
2026-01-07 12:57:39.863000+00:00,532
2026-01-07 12:57:39.902000+00:00,529
2026-01-07 12:57:39.941000+00:00,526
2026-01-07 12:57:39.980000+00:00,521
2026-01-07 12:57:40.019000+00:00,518
2026-01-07 12:57:40.058000+00:00,516
2026-01-07 12:57:40.097000+00:00,514
2026-01-07 12:57:40.136000+00:00,514
2026-01-07 12:57:40.175000+00:00,513
2026-01-07 12:57:40.214000+00:00,512
2026-01-07 12:57:40.253000+00:00,512
2026-01-07 12:57:40.292000+00:00,512
2026-01-07 12:57:40.331000+00:00,510
2026-01-07 12:57:40.370000+00:00,508
2026-01-07 12:57:40.410000+00:00,505
2026-01-07 12:57:40.449000+00:00,502
2026-01-07 12:57:40.488000+00:00,500
2026-01-07 12:57:40.527000+00:00,499
2026-01-07 12:57:40.566000+00:00,500
2026-01-07 12:57:40.605000+00:00,504
2026-01-07 12:57:40.644000+00:00,512
2026-01-07 12:57:40.683000+00:00,522
2026-01-07 12:57:40.722000+00:00,530
2026-01-07 12:57:40.761000+00:00,538
2026-01-07 12:57:40.800000+00:00,544
2026-01-07 12:57:40.839000+00:00,548
2026-01-07 12:57:40.878000+00:00,551
2026-01-07 12:57:40.917000+00:00,557
2026-01-07 12:57:40.956000+00:00,564
2026-01-07 12:57:40.995000+00:00,569
2026-01-07 12:57:41.035000+00:00,570
2026-01-07 12:57:41.074000+00:00,569
2026-01-07 12:57:41.113000+00:00,566
2026-01-07 12:57:41.152000+00:00,563
2026-01-07 12:57:41.191000+00:00,562
2026-01-07 12:57:41.230000+00:00,563
2026-01-07 12:57:41.269000+00:00,567
2026-01-07 12:57:41.308000+00:00,570
2026-01-07 12:57:41.347000+00:00,574
2026-01-07 12:57:41.386000+00:00,574
2026-01-07 12:57:41.425000+00:00,572
2026-01-07 12:57:41.464000+00:00,567
2026-01-07 12:57:41.503000+00:00,562
2026-01-07 12:57:41.542000+00:00,557
2026-01-07 12:57:41.581000+00:00,553
2026-01-07 12:57:41.620000+00:00,550
2026-01-07 12:57:41.660000+00:00,546
2026-01-07 12:57:41.699000+00:00,543
2026-01-07 12:57:41.738000+00:00,541
2026-01-07 12:57:41.777000+00:00,538
2026-01-07 12:57:41.816000+00:00,534
2026-01-07 12:57:41.855000+00:00,532
2026-01-07 12:57:41.894000+00:00,533
2026-01-07 12:57:41.933000+00:00,534
2026-01-07 12:57:41.972000+00:00,536
2026-01-07 12:57:42.011000+00:00,537
2026-01-07 12:57:42.050000+00:00,538
2026-01-07 12:57:42.089000+00:00,538
2026-01-07 12:57:42.128000+00:00,538
2026-01-07 12:57:42.167000+00:00,539
2026-01-07 12:57:42.206000+00:00,540
2026-01-07 12:57:42.245000+00:00,543
2026-01-07 12:57:42.285000+00:00,548
2026-01-07 12:57:42.324000+00:00,554
2026-01-07 12:57:42.363000+00:00,558
2026-01-07 12:57:42.402000+00:00,558
2026-01-07 12:57:42.441000+00:00,557
2026-01-07 12:57:42.480000+00:00,556
2026-01-07 12:57:42.519000+00:00,554
2026-01-07 12:57:42.558000+00:00,554
2026-01-07 12:57:42.597000+00:00,557
2026-01-07 12:57:42.636000+00:00,562
2026-01-07 12:57:42.675000+00:00,569
2026-01-07 12:57:42.714000+00:00,576
2026-01-07 12:57:42.753000+00:00,586
2026-01-07 12:57:42.792000+00:00,597
2026-01-07 12:57:42.831000+00:00,610
2026-01-07 12:57:42.870000+00:00,622
2026-01-07 12:57:42.910000+00:00,632
2026-01-07 12:57:42.949000+00:00,640
2026-01-07 12:57:42.988000+00:00,647
2026-01-07 12:57:43.027000+00:00,648
2026-01-07 12:57:43.066000+00:00,640
2026-01-07 12:57:43.105000+00:00,623
2026-01-07 12:57:43.144000+00:00,600
2026-01-07 12:57:43.183000+00:00,572
2026-01-07 12:57:43.222000+00:00,539
2026-01-07 12:57:43.261000+00:00,506
2026-01-07 12:57:43.300000+00:00,477
2026-01-07 12:57:43.339000+00:00,454
2026-01-07 12:57:43.378000+00:00,436
2026-01-07 12:57:43.417000+00:00,424
2026-01-07 12:57:43.456000+00:00,417
2026-01-07 12:57:43.495000+00:00,413
2026-01-07 12:57:43.535000+00:00,413
2026-01-07 12:57:43.574000+00:00,416
2026-01-07 12:57:43.613000+00:00,421
2026-01-07 12:57:43.652000+00:00,429
2026-01-07 12:57:43.691000+00:00,437
2026-01-07 12:57:43.730000+00:00,446
2026-01-07 12:57:43.769000+00:00,453
2026-01-07 12:57:43.808000+00:00,459
2026-01-07 12:57:43.847000+00:00,465
2026-01-07 12:57:43.886000+00:00,472
2026-01-07 12:57:43.925000+00:00,479
2026-01-07 12:57:43.964000+00:00,486
2026-01-07 12:57:44.003000+00:00,493
2026-01-07 12:57:44.042000+00:00,499
2026-01-07 12:57:44.081000+00:00,503
2026-01-07 12:57:44.120000+00:00,506
2026-01-07 12:57:44.160000+00:00,509
2026-01-07 12:57:44.199000+00:00,512
2026-01-07 12:57:44.238000+00:00,515
2026-01-07 12:57:44.277000+00:00,519
2026-01-07 12:57:44.316000+00:00,521
2026-01-07 12:57:44.355000+00:00,524
2026-01-07 12:57:44.394000+00:00,527
2026-01-07 12:57:44.433000+00:00,531
2026-01-07 12:57:44.472000+00:00,533
2026-01-07 12:57:44.511000+00:00,535
2026-01-07 12:57:44.550000+00:00,536
2026-01-07 12:57:44.589000+00:00,535
2026-01-07 12:57:44.628000+00:00,533
2026-01-07 12:57:44.667000+00:00,529
2026-01-07 12:57:44.706000+00:00,525
2026-01-07 12:57:44.745000+00:00,520
2026-01-07 12:57:44.785000+00:00,516
2026-01-07 12:57:44.824000+00:00,513
2026-01-07 12:57:44.863000+00:00,510
2026-01-07 12:57:44.902000+00:00,507
2026-01-07 12:57:44.941000+00:00,504
2026-01-07 12:57:44.980000+00:00,501
2026-01-07 12:57:45.019000+00:00,498
2026-01-07 12:57:45.058000+00:00,495
2026-01-07 12:57:45.097000+00:00,492
2026-01-07 12:57:45.136000+00:00,490
2026-01-07 12:57:45.175000+00:00,486
2026-01-07 12:57:45.214000+00:00,483
2026-01-07 12:57:45.253000+00:00,480
2026-01-07 12:57:45.292000+00:00,475
2026-01-07 12:57:45.331000+00:00,471
2026-01-07 12:57:45.370000+00:00,466
2026-01-07 12:57:45.410000+00:00,461
2026-01-07 12:57:45.449000+00:00,458
2026-01-07 12:57:45.488000+00:00,453
2026-01-07 12:57:45.527000+00:00,451
2026-01-07 12:57:45.566000+00:00,449
2026-01-07 12:57:45.605000+00:00,447
2026-01-07 12:57:45.644000+00:00,446
2026-01-07 12:57:45.683000+00:00,445
2026-01-07 12:57:45.722000+00:00,444
2026-01-07 12:57:45.761000+00:00,444
2026-01-07 12:57:45.800000+00:00,443
2026-01-07 12:57:45.839000+00:00,443
2026-01-07 12:57:45.878000+00:00,443
2026-01-07 12:57:45.917000+00:00,443
2026-01-07 12:57:45.956000+00:00,442
2026-01-07 12:57:45.995000+00:00,442
2026-01-07 12:57:46.035000+00:00,442
2026-01-07 12:57:46.074000+00:00,442
2026-01-07 12:57:46.113000+00:00,441
2026-01-07 12:57:46.152000+00:00,442
2026-01-07 12:57:46.191000+00:00,443
2026-01-07 12:57:46.230000+00:00,444
2026-01-07 12:57:46.269000+00:00,446
2026-01-07 12:57:46.308000+00:00,448
2026-01-07 12:57:46.347000+00:00,448
2026-01-07 12:57:46.386000+00:00,452
2026-01-07 12:57:46.425000+00:00,455
2026-01-07 12:57:46.464000+00:00,458
2026-01-07 12:57:46.503000+00:00,461
2026-01-07 12:57:46.542000+00:00,463
2026-01-07 12:57:46.581000+00:00,465
2026-01-07 12:57:46.620000+00:00,467
2026-01-07 12:57:46.660000+00:00,469
2026-01-07 12:57:46.699000+00:00,469
2026-01-07 12:57:46.738000+00:00,470
2026-01-07 12:57:46.777000+00:00,471
2026-01-07 12:57:46.816000+00:00,470
2026-01-07 12:57:46.855000+00:00,470
2026-01-07 12:57:46.894000+00:00,469
2026-01-07 12:57:46.933000+00:00,469
2026-01-07 12:57:46.972000+00:00,468
2026-01-07 12:57:47.011000+00:00,467
2026-01-07 12:57:47.050000+00:00,466
2026-01-07 12:57:47.089000+00:00,466
2026-01-07 12:57:47.128000+00:00,465
2026-01-07 12:57:47.167000+00:00,464
2026-01-07 12:57:47.206000+00:00,462
2026-01-07 12:57:47.245000+00:00,461
2026-01-07 12:57:47.285000+00:00,460
2026-01-07 12:57:47.324000+00:00,460
2026-01-07 12:57:47.363000+00:00,459
2026-01-07 12:57:47.402000+00:00,459
2026-01-07 12:57:47.441000+00:00,460
2026-01-07 12:57:47.480000+00:00,461
